🕘️更新时间,#genre#
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8
大湾区卫视,http://113.87.224.75:8086/hls/29/index.m3u8
大湾区卫视,http://8.138.7.223/tv/migu2.php
大湾区卫视,http://8.138.7.223/tv/migu3.php
广东珠江,https://itv.stcwl.xyz/udp/239.10.0.63:1025
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://113.87.224.75:8086/hls/47/index.m3u8
广东珠江,http://8.138.7.223/tv/gd.php
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东新闻,https://itv.stcwl.xyz/udp/239.10.0.199:1025
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,https://itv.stcwl.xyz/udp/239.11.0.80:1025
广东民生,http://113.87.224.75:8086/hls/39/index.m3u8
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东影视,https://itv.stcwl.xyz/udp/239.11.0.79:1025
广东影视,http://8.138.7.223/tv/migu3.php
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东移动,https://itv.stcwl.xyz/udp/239.10.0.143:1025
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东少儿,https://itv.stcwl.xyz/udp/239.11.0.81:1025
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
岭南戏曲,https://itv.stcwl.xyz/udp/239.10.0.125:1025
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
嘉佳卡通,https://itv.stcwl.xyz/udp/239.10.0.200:1025
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
嘉佳卡通,http://8.138.7.223/tv/migu2.php
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
金鹰卡通,http://192.168.30.1:35455/gptv/G_JINYING.m3u8
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://8.138.7.223/tv/mgtv.php
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
无线星河,http://8.138.7.223/tv/gdmzyd.php?id=2
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
RTHKTV31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://121.37.185.74:18180/TV00000000000000000054@HHZT
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://8.138.7.223/tv/fh.php
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://8.138.7.223/tv/fh.php?id=1
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://8.138.7.223/tv/fh.php
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://8.138.7.223/tv/fh.php
凤凰香港,http://8.138.7.223/tv/fh.php?id=3
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
中视,rtmp://f13h.mine.nu/sat/tv091

🏀体育频道,#genre#
CCTV-5,http://112.80.203.154:9003/hls/5/index.m3u8
CCTV-5,http://221.193.168.233:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
风云足球,https://itv.stcwl.xyz/udp/239.11.0.59:1025
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
广东体育,https://itv.stcwl.xyz/udp/239.10.0.113:1025
广东体育,http://113.87.224.75:8086/hls/42/index.m3u8
广东体育,http://8.138.7.223/tv/gd.php
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721###HLS\\n
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721###HLS\\n
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://8.138.7.223/tv/shtv.php
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
